,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
629,20.0,rdk5,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.004,1041,884,157,0,144,25,0,0.8540000000000001,10,124,8,15,0.383,0.892,0.939,0.915,0.67,0.556,0.4,0.465,0.67,0.49200000000000005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
630,20.0,avalon,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,144,25,0,0.873,10,127,5,15,0.4320000000000001,0.894,0.962,0.927,0.6809999999999999,0.667,0.4,0.5,0.6809999999999999,0.489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
631,20.0,rdkDes,GaussianProcessClassifier_default,"{'copy_X_train': [True], 'kernel': [None], 'max_iter_predict': [100], 'multi_class': ['one_vs_rest'], 'n_jobs': [None], 'n_restarts_optimizer': [0], 'optimizer': ['fmin_l_bfgs_b'], 'random_state': [42], 'warm_start': [False]}",0.009000000000000001,1041,884,157,0,144,25,0,0.904,11,131,1,14,0.5479999999999999,0.903,0.992,0.946,0.716,0.917,0.44,0.595,0.716,0.34600000000000003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
632,20.0,rdk5,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.002,1041,884,157,0,144,25,0,0.726,16,98,34,9,0.272,0.916,0.742,0.82,0.691,0.32,0.64,0.4270000000000001,0.691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
633,20.0,maccs,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.898,11,130,2,14,0.527,0.903,0.985,0.942,0.7120000000000001,0.846,0.44,0.579,0.7120000000000001,1.115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
634,20.0,rdkDes,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.004,1041,884,157,0,144,25,0,0.159,25,0,132,0,0.0,0.0,0.0,0.0,0.5,0.159,1.0,0.275,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
635,20.0,fcfp2,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.866,6,130,2,19,0.31,0.872,0.985,0.925,0.612,0.75,0.24,0.364,0.612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
636,20.0,rdkDes,GradientBoostingClassifier_default,"{'criterion': ['friedman_mse'], 'init': [None], 'learning_rate': [0.1], 'loss': ['deviance'], 'max_depth': [3], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': [100], 'n_iter_no_change': [None], 'presort': ['auto'], 'random_state': [42], 'subsample': [1.0], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.063,1041,884,157,0,144,25,0,0.885,11,128,4,14,0.489,0.901,0.97,0.934,0.705,0.733,0.44,0.55,0.705,0.318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
637,20.0,rdkDes,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.003,1041,884,157,0,144,25,0,0.892,10,130,2,15,0.488,0.897,0.985,0.939,0.6920000000000001,0.833,0.4,0.541,0.6920000000000001,0.335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
638,20.0,rdk5,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.011,1041,884,157,0,144,25,0,0.6559999999999999,12,91,41,13,0.117,0.875,0.6890000000000001,0.7709999999999999,0.585,0.226,0.48,0.308,0.585,10.844000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
639,20.0,rdk5,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.006,1041,884,157,0,144,25,0,0.828,12,118,14,13,0.368,0.901,0.894,0.897,0.687,0.462,0.48,0.471,0.687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
640,20.0,rdkDes,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.003,1041,884,157,0,144,25,0,0.847,7,126,6,18,0.29100000000000004,0.875,0.955,0.913,0.617,0.5379999999999999,0.28,0.368,0.617,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
641,20.0,rdkDes,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.873,8,129,3,17,0.385,0.884,0.977,0.928,0.649,0.727,0.32,0.444,0.649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
642,20.0,rdkDes,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.847,11,122,10,14,0.39,0.897,0.924,0.91,0.682,0.524,0.44,0.478,0.682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
643,20.0,ecfp0,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.828,9,121,11,16,0.301,0.883,0.917,0.9,0.638,0.45,0.36,0.4,0.638,2.207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
644,20.0,rdkDes,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.002,1041,884,157,0,144,25,0,0.7070000000000001,17,94,38,8,0.264,0.922,0.7120000000000001,0.8029999999999999,0.696,0.309,0.68,0.425,0.696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
645,20.0,fcfp2,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,144,25,0,0.879,8,130,2,17,0.403,0.884,0.985,0.932,0.652,0.8,0.32,0.457,0.652,0.359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
646,20.0,rdkDes,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.07400000000000001,1041,884,157,0,144,25,0,0.892,12,128,4,13,0.527,0.908,0.97,0.938,0.725,0.75,0.48,0.585,0.725,0.401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
647,20.0,rdkDes,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.051,1041,884,157,0,144,25,0,0.892,10,130,2,15,0.488,0.897,0.985,0.939,0.6920000000000001,0.833,0.4,0.541,0.6920000000000001,0.335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
648,20.0,fcfp4,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,144,25,0,0.866,11,125,7,14,0.4370000000000001,0.899,0.947,0.923,0.693,0.611,0.44,0.512,0.693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
649,20.0,rdkDes,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.002,1041,884,157,0,144,25,0,0.879,10,128,4,15,0.45,0.895,0.97,0.931,0.685,0.7140000000000001,0.4,0.513,0.685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
650,20.0,rdkDes,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.055,1041,884,157,0,144,25,0,0.879,9,129,3,16,0.4270000000000001,0.89,0.977,0.931,0.669,0.75,0.36,0.486,0.669,0.467,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
651,20.0,rdkDes,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.051,1041,884,157,0,144,25,0,0.892,11,129,3,14,0.508,0.902,0.977,0.938,0.7090000000000001,0.7859999999999999,0.44,0.564,0.7090000000000001,1.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
652,20.0,rdkDes,HistGradientBoostingClassifier_default,"{'l2_regularization': [0.0], 'learning_rate': [0.1], 'loss': ['auto'], 'max_bins': [256], 'max_depth': [None], 'max_iter': [100], 'max_leaf_nodes': [31], 'min_samples_leaf': [20], 'n_iter_no_change': [None], 'random_state': [42], 'scoring': [None], 'tol': [1e-07], 'validation_fraction': [0.1], 'verbose': [0]}",0.037000000000000005,1041,884,157,0,144,25,0,0.898,11,130,2,14,0.527,0.903,0.985,0.942,0.7120000000000001,0.846,0.44,0.579,0.7120000000000001,0.527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
653,20.0,rdkDes,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.05,1041,884,157,0,144,25,0,0.847,7,126,6,18,0.29100000000000004,0.875,0.955,0.913,0.617,0.5379999999999999,0.28,0.368,0.617,0.431,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
654,20.0,ecfp6,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,144,25,0,0.866,12,124,8,13,0.456,0.905,0.939,0.922,0.71,0.6,0.48,0.5329999999999999,0.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
655,2C19,fcfp2,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.076,1041,884,157,0,236,42,0,0.7829999999999999,21,102,13,21,0.412,0.8290000000000001,0.887,0.857,0.693,0.618,0.5,0.5529999999999999,0.693,0.682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
656,2C19,lecfp4,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.097,1041,884,157,0,236,42,0,0.726,15,99,16,27,0.238,0.7859999999999999,0.861,0.8220000000000001,0.609,0.484,0.35700000000000004,0.411,0.609,1.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
657,2C19,rdk7,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,236,42,0,0.764,16,104,11,26,0.322,0.8,0.904,0.8490000000000001,0.643,0.593,0.381,0.464,0.643,2.795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
658,2C19,hashtt,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.006999999999999999,1041,884,157,0,236,42,0,0.758,17,102,13,25,0.321,0.8029999999999999,0.887,0.843,0.6459999999999999,0.5670000000000001,0.405,0.472,0.6459999999999999,1.156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
659,2C19,rdk7,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.011,1041,884,157,0,236,42,0,0.688,23,85,30,19,0.265,0.8170000000000001,0.7390000000000001,0.7759999999999999,0.643,0.434,0.5479999999999999,0.484,0.643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
660,2C19,fcfp4,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,236,42,0,0.7959999999999999,26,99,16,16,0.48,0.861,0.861,0.861,0.74,0.619,0.619,0.619,0.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
661,2C19,lecfp4,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.8759999999999999,1041,884,157,0,236,42,0,0.752,20,98,17,22,0.341,0.8170000000000001,0.852,0.8340000000000001,0.664,0.541,0.476,0.506,0.664,1.155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
662,2C19,fcfp4,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,236,42,0,0.815,21,107,8,21,0.477,0.836,0.93,0.8809999999999999,0.715,0.7240000000000001,0.5,0.5920000000000001,0.715,0.41200000000000003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
663,2C19,hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,236,42,0,0.669,16,89,26,26,0.155,0.774,0.774,0.774,0.5770000000000001,0.381,0.381,0.381,0.5770000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
664,2C19,laval,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",1.0759999999999998,1041,884,157,0,236,42,0,0.745,21,96,19,21,0.34,0.821,0.835,0.828,0.667,0.525,0.5,0.512,0.667,1.755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
665,2C19,ecfp2,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,236,42,0,0.7709999999999999,22,99,16,20,0.397,0.8320000000000001,0.861,0.846,0.6920000000000001,0.579,0.524,0.55,0.6920000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
666,2C19,rdk7,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.01,1041,884,157,0,236,42,0,0.752,16,102,13,26,0.297,0.797,0.887,0.84,0.634,0.552,0.381,0.451,0.634,1.5630000000000002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
667,2C19,ecfp2,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [42], 'tol': [0.0001], 'verbose': [0]}",0.003,1041,884,157,0,236,42,0,0.777,21,101,14,21,0.399,0.828,0.878,0.852,0.6890000000000001,0.6,0.5,0.545,0.6890000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
668,2C19,hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.003,1041,884,157,0,236,42,0,0.7390000000000001,19,97,18,23,0.307,0.8079999999999999,0.843,0.826,0.648,0.514,0.452,0.481,0.648,0.773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
